session_id,packet_size_bytes,protocol_type,source_port_range,flags_present,duration_ms,packet_count,traffic_category
40,1387,TCP,Dynamic,ACK,17,6,C1
41,64,TCP,Dynamic,NONE,36,1,C2
42,320,TCP,Well-Known,ACK,27,5,C1
43,64,TCP,Dynamic,SYN,44,5,C2
44,74,TCP,Registered,SYN,44,8,C2
45,84,ICMP,Registered,SYN,25,4,C2
46,64,ICMP,Dynamic,SYN,55,1,C2
47,64,ICMP,Dynamic,SYN,1,9,C2
48,1500,TCP,Registered,SYN,125,289,C3
49,74,TCP,Well-Known,SYN,85,6,C2
50,40,TCP,Registered,SYN,242,254,C3
51,526,TCP,Well-Known,ACK,695,38,C1
52,927,TCP,Well-Known,NONE,1390,106,C1
53,972,TCP,Well-Known,NONE,1354,140,C1
54,1500,TCP,Dynamic,ACK,30,342,C3
55,326,TCP,Well-Known,ACK,957,23,C1
56,74,TCP,Dynamic,SYN,15,3,C2
57,1349,TCP,Well-Known,ACK,506,108,C1
58,2048,TCP,Dynamic,SYN,124,254,C3
59,1133,TCP,Well-Known,ACK,1616,17,C1
60,74,ICMP,Dynamic,NONE,54,13,C2
61,665,TCP,Well-Known,ACK,798,1,C1
62,1500,TCP,Dynamic,SYN,260,309,C3
63,875,TCP,Well-Known,SYN,16,10,C1
64,2048,TCP,Dynamic,SYN,10,368,C3
65,665,TCP,Dynamic,ACK,210,27,C1
66,684,TCP,Well-Known,ACK,22,4,C1
67,1500,TCP,Dynamic,ACK,62,88,C3
68,836,UDP,Well-Known,NONE,36,7,C1
69,640,TCP,Well-Known,ACK,344,86,C1
70,74,ICMP,Dynamic,SYN,15,1,C2
71,1225,TCP,Well-Known,ACK,743,75,C1
72,518,TCP,Well-Known,NONE,1073,89,C1
73,40,TCP,Dynamic,SYN,61,123,C3
74,40,TCP,Dynamic,SYN,186,246,C3
75,84,TCP,Dynamic,NONE,1,5,C2
76,84,ICMP,Dynamic,NONE,44,6,C2
77,1500,TCP,Dynamic,ACK,476,240,C3
78,1115,TCP,Registered,ACK,797,84,C1
79,64,TCP,Dynamic,SYN,1,4,C2
80,1316,UDP,Registered,NONE,1,91,C1
81,1498,TCP,Well-Known,NONE,45,1,C1
82,370,TCP,Dynamic,ACK,602,28,C1
83,1087,TCP,Dynamic,ACK,1,104,C1
84,40,TCP,Dynamic,SYN,148,325,C3
85,1500,TCP,Registered,SYN,318,1,C3
86,40,TCP,Dynamic,ACK,305,479,C3
87,40,UDP,Dynamic,SYN,214,77,C3
88,1233,TCP,Well-Known,ACK,185,46,C1
89,721,TCP,Well-Known,ACK,78,13,C1
90,501,TCP,Registered,ACK,1497,88,C1
91,64,ICMP,Dynamic,SYN,15,7,C2
92,84,TCP,Registered,SYN,8,7,C2
93,74,TCP,Dynamic,NONE,34,3,C2
94,64,TCP,Dynamic,NONE,31,4,C2
95,64,ICMP,Dynamic,SYN,22,1,C2
96,537,UDP,Registered,ACK,49,4,C1
97,40,TCP,Dynamic,SYN,1,591,C3
98,1410,UDP,Well-Known,ACK,37,6,C1
99,64,ICMP,Dynamic,NONE,16,9,C2
100,74,ICMP,Well-Known,NONE,44,11,C2
101,40,UDP,Dynamic,SYN,309,203,C3
102,917,TCP,Dynamic,ACK,793,70,C1
103,1500,TCP,Dynamic,SYN,111,229,C3
104,74,UDP,Dynamic,SYN,43,3,C2
105,1244,TCP,Well-Known,ACK,1268,28,C1
106,1500,TCP,Dynamic,SYN,1,173,C3
107,2048,TCP,Dynamic,SYN,415,284,C3
108,1500,TCP,Dynamic,SYN,405,34,C3
109,1021,TCP,Well-Known,ACK,55,3,C1
110,950,UDP,Well-Known,ACK,36,5,C1
111,40,TCP,Dynamic,SYN,243,280,C3
112,933,TCP,Registered,ACK,1998,79,C1
113,1455,UDP,Well-Known,ACK,1410,21,C1
114,64,UDP,Well-Known,NONE,15,3,C2
115,1231,UDP,Dynamic,NONE,680,52,C1
116,1035,TCP,Well-Known,ACK,511,102,C1
117,1360,UDP,Registered,ACK,959,18,C1
118,2048,TCP,Dynamic,SYN,114,292,C3
119,2048,TCP,Dynamic,SYN,145,278,C3
120,74,TCP,Dynamic,NONE,21,10,C2
121,481,TCP,Dynamic,ACK,1817,57,C1
122,1241,UDP,Well-Known,ACK,57,7,C1
123,1351,TCP,Registered,NONE,35,6,C1
124,40,UDP,Dynamic,SYN,112,332,C3
125,1070,UDP,Well-Known,ACK,787,41,C1
126,1117,TCP,Well-Known,ACK,341,48,C1
127,40,TCP,Dynamic,SYN,1,109,C3
128,84,TCP,Well-Known,SYN,17,4,C2
129,1500,UDP,Dynamic,SYN,151,350,C3
130,448,TCP,Dynamic,ACK,61,7,C1
131,949,TCP,Well-Known,ACK,688,67,C1
132,84,TCP,Registered,SYN,27,10,C2
133,1500,TCP,Dynamic,SYN,174,560,C3
134,685,TCP,Well-Known,ACK,1329,119,C1
135,1107,TCP,Well-Known,NONE,1136,1,C1
136,646,TCP,Well-Known,ACK,14,8,C1
137,64,ICMP,Dynamic,NONE,42,8,C2
138,74,UDP,Dynamic,SYN,40,7,C2
139,74,ICMP,Dynamic,SYN,1,5,C2
140,748,UDP,Well-Known,ACK,41,2,C1
141,525,UDP,Well-Known,ACK,414,75,C1
142,2048,TCP,Dynamic,SYN,160,280,C3
143,372,TCP,Registered,ACK,954,44,C1
144,2048,TCP,Dynamic,ACK,169,381,C3
145,663,TCP,Well-Known,ACK,1193,99,C1
146,84,ICMP,Well-Known,SYN,61,1,C2
147,579,TCP,Well-Known,ACK,1904,1,C1
148,84,TCP,Dynamic,NONE,1,3,C2
149,456,TCP,Registered,ACK,1340,55,C1
150,64,TCP,Registered,SYN,20,9,C2
