session_id,packet_size_bytes,protocol_type,source_port_range,flags_present,traffic_category
80,2048,TCP,Dynamic,FIN,C3
81,1228,TCP,Well-Known,NONE,C1
82,716,TCP,Well-Known,ACK,C1
83,2048,TCP,Dynamic,SYN,C3
84,419,TCP,Registered,ACK,C1
85,809,TCP,Well-Known,SYN,C1
86,1205,TCP,Registered,ACK,C1
87,1415,UDP,Well-Known,ACK,C1
88,520,UDP,Well-Known,ACK,C1
89,1274,UDP,Well-Known,NONE,C1
90,74,TCP,Dynamic,SYN,C2
91,726,TCP,Well-Known,ACK,C1
92,1125,UDP,Dynamic,SYN,C1
93,40,TCP,Dynamic,SYN,C3
94,2048,TCP,Dynamic,SYN,C3
95,1450,UDP,Registered,ACK,C1
96,1500,TCP,Dynamic,SYN,C3
97,993,UDP,Well-Known,NONE,C1
98,64,ICMP,Dynamic,NONE,C2
99,64,TCP,Dynamic,SYN,C2
100,84,TCP,Dynamic,SYN,C2
101,444,TCP,Registered,ACK,C1
102,40,UDP,Registered,SYN,C3
103,64,TCP,Dynamic,NONE,C2
104,418,TCP,Dynamic,ACK,C1
105,84,ICMP,Well-Known,NONE,C2
106,828,TCP,Registered,ACK,C1
107,764,TCP,Dynamic,NONE,C1
108,84,TCP,Dynamic,NONE,C2
109,40,TCP,Dynamic,SYN,C3
110,1407,UDP,Well-Known,SYN,C1
111,1500,TCP,Dynamic,SYN,C3
112,64,ICMP,Registered,SYN,C2
113,64,TCP,Dynamic,SYN,C2
114,40,TCP,Dynamic,SYN,C3
115,1262,TCP,Well-Known,ACK,C1
116,1315,TCP,Registered,ACK,C1
117,1095,TCP,Dynamic,ACK,C1
118,2048,UDP,Dynamic,SYN,C3
119,1451,UDP,Dynamic,ACK,C1
120,484,TCP,Well-Known,ACK,C1
121,74,ICMP,Registered,SYN,C2
122,74,TCP,Dynamic,SYN,C2
123,2048,TCP,Dynamic,SYN,C3
124,74,ICMP,Registered,FIN,C2
125,385,TCP,Well-Known,NONE,C1
126,74,TCP,Dynamic,SYN,C2
127,40,TCP,Registered,SYN,C3
128,878,TCP,Well-Known,ACK,C1
129,592,TCP,Well-Known,NONE,C1
130,84,ICMP,Dynamic,FIN,C2
131,74,ICMP,Dynamic,FIN,C2
132,2048,TCP,Dynamic,SYN,C3
133,74,TCP,Dynamic,SYN,C2
134,64,TCP,Dynamic,SYN,C2
135,84,ICMP,Registered,SYN,C2
136,941,UDP,Well-Known,NONE,C1
137,837,TCP,Registered,ACK,C1
138,2048,TCP,Registered,SYN,C3
139,64,TCP,Dynamic,NONE,C2
140,64,ICMP,Registered,SYN,C2
141,2048,TCP,Dynamic,SYN,C3
142,1500,TCP,Dynamic,SYN,C3
143,655,TCP,Dynamic,ACK,C1
144,64,ICMP,Dynamic,NONE,C2
145,74,ICMP,Well-Known,FIN,C2
146,74,ICMP,Dynamic,NONE,C2
147,500,TCP,Dynamic,NONE,C1
148,477,TCP,Dynamic,NONE,C1
149,747,TCP,Well-Known,ACK,C1
150,854,TCP,Registered,NONE,C1
